Address.java,Address,dns,Dns,0,NullPointerException,$ == null=0.163351580501,$ != null=0.011458074674,$.hasNext()=0.00240233447403,$.isEmpty()=0.0023813911248,$.client=0.00237257964909,$.pos < $.length=0.0020077386871,$.chars[$.pos] == ' '=0.00184044742491,$.pos == $.length=0.00168264447711,$ == this=0.0016365313204,$.queryNamesAndValues == null=0.00157003500499,
CacheControl.java,parse,size,int,0,NIL-FOR,i < $=0.222188010812,$ < size=0.00961118098348,$ > 0=0.00582672143355,$ == -1=0.00582450907677,$ < limit=0.00438274582848,$ < 0=0.00365630118176,$ == null=0.0034604340326,$ == 0=0.00321787968278,$ != -1=0.00290754716843,i < $.length=0.00270396308042,
CacheControl.java,parse,name,String,1,DEF,$ != null=0.0283593293279,$ == null=0.0181024670601,$=0.00968519691378,$.isEmpty()=0.00306297047064,$.length() == 0=0.00304510910064,$ == -1=0.00303885806352,i < $=0.00258585996926,$.indexOf('\0') != -1=0.00252750795335,pos < $.length()=0.00222433917224,$ == 0=0.00195527612232,
CacheControl.java,parse,headerValue,String,1,DEF,$ != null=0.0287902653217,$ == null=0.0190763305873,$=0.00983236823231,$.isEmpty()=0.00310951378196,$ == -1=0.00308503513224,i < $=0.00268925703131,$ != 0=0.00176155450754,$ < size=0.00173958239611,$.length() == 0=0.0017284717178,$ == 0=0.00167917308863,
CacheControl.java,parse,name,String,1,DEF,$ != null=0.0283593293279,$ == null=0.0181024670601,$=0.00968519691378,$.isEmpty()=0.00306297047064,$.length() == 0=0.00304510910064,$ == -1=0.00303885806352,i < $=0.00258585996926,$.indexOf('\0') != -1=0.00252750795335,pos < $.length()=0.00222433917224,$ == 0=0.00195527612232,
CacheControl.java,parse,value,String,0,NIL-WHILE,$ == null=0.0214714743197,$=0.00987814925611,$ != null=0.00970807950944,i < $=0.00668189348653,$.isEmpty()=0.00405750842765,$.length() == 0=0.00310577545315,$.indexOf('\0') != -1=0.00257786223665,i < $.length=0.00234550889581,pos < $.length()=0.00226865336299,HttpHeaders.hasBody($)=0.00213624956086,
CacheControl.java,parse,pos,int,0,NIL-WHILE,i < $=0.0164883527905,$ > 0=0.00743077741936,$ == -1=0.00742795551196,$ < limit=0.0055892849341,$ < size=0.00502733886242,$ < 0=0.00466285645962,$ == null=0.00441306782886,$ != -1=0.00370797561482,$ == 0=0.00344584695995,$ < length=0.00343646714464,
CacheControl.java,parse,value,String,1,DEF,$ != null=0.020984467119,$ == null=0.0170968286693,$=0.0097475592047,$.isEmpty()=0.00400386750698,$.length() == 0=0.00306471646763,$ == -1=0.00305842561647,i < $=0.00263711065054,$.indexOf('\0') != -1=0.00254378258251,$ == 0=0.00234357756563,pos < $.length()=0.00223866151646,
CacheControl.java,parse,value,String,1,DEF,$ != null=0.020984467119,$ == null=0.0170968286693,$=0.0097475592047,$.isEmpty()=0.00400386750698,$.length() == 0=0.00306471646763,$ == -1=0.00305842561647,i < $=0.00263711065054,$.indexOf('\0') != -1=0.00254378258251,$ == 0=0.00234357756563,pos < $.length()=0.00223866151646,
CacheControl.java,parse,value,String,1,DEF,$ != null=0.020984467119,$ == null=0.0170968286693,$=0.0097475592047,$.isEmpty()=0.00400386750698,$.length() == 0=0.00306471646763,$ == -1=0.00305842561647,i < $=0.00263711065054,$.indexOf('\0') != -1=0.00254378258251,$ == 0=0.00234357756563,pos < $.length()=0.00223866151646,
CacheControl.java,parse,pos,int,1,DEF,$ == -1=0.0183572527021,$ < 0=0.00738314213231,$ > 0=0.00729784416035,$ != -1=0.00712728081271,i < $=0.00644370075315,$ != 0=0.00573977734894,$ == 0=0.00516097899526,$ < size=0.0048394408077,$ == null=0.00464455224574,$ < limit=0.00356736406684,
CacheControl.java,parse,pos,int,1,DEF,$ == -1=0.0183572527021,$ < 0=0.00738314213231,$ > 0=0.00729784416035,$ != -1=0.00712728081271,i < $=0.00644370075315,$ != 0=0.00573977734894,$ == 0=0.00516097899526,$ < size=0.0048394408077,$ == null=0.00464455224574,$ < limit=0.00356736406684,
CacheControl.java,parse,pos,int,1,DEF,$ == -1=0.0183572527021,$ < 0=0.00738314213231,$ > 0=0.00729784416035,$ != -1=0.00712728081271,i < $=0.00644370075315,$ != 0=0.00573977734894,$ == 0=0.00516097899526,$ < size=0.0048394408077,$ == null=0.00464455224574,$ < limit=0.00356736406684,
CacheControl.java,parse,value,String,1,DEF,$ != null=0.020984467119,$ == null=0.0170968286693,$=0.0097475592047,$.isEmpty()=0.00400386750698,$.length() == 0=0.00306471646763,$ == -1=0.00305842561647,i < $=0.00263711065054,$.indexOf('\0') != -1=0.00254378258251,$ == 0=0.00234357756563,pos < $.length()=0.00223866151646,
CacheControl.java,parse,value,String,1,DEF,$ != null=0.020984467119,$ == null=0.0170968286693,$=0.0097475592047,$.isEmpty()=0.00400386750698,$.length() == 0=0.00306471646763,$ == -1=0.00305842561647,i < $=0.00263711065054,$.indexOf('\0') != -1=0.00254378258251,$ == 0=0.00234357756563,pos < $.length()=0.00223866151646,
CacheControl.java,parse,pos,int,1,DEF,$ == -1=0.0183572527021,$ < 0=0.00738314213231,$ > 0=0.00729784416035,$ != -1=0.00712728081271,i < $=0.00644370075315,$ != 0=0.00573977734894,$ == 0=0.00516097899526,$ < size=0.0048394408077,$ == null=0.00464455224574,$ < limit=0.00356736406684,
CacheControl.java,parse,pos,int,1,DEF,$ == -1=0.0183572527021,$ < 0=0.00738314213231,$ > 0=0.00729784416035,$ != -1=0.00712728081271,i < $=0.00644370075315,$ != 0=0.00573977734894,$ == 0=0.00516097899526,$ < size=0.0048394408077,$ == null=0.00464455224574,$ < limit=0.00356736406684,
CacheControl.java,parse,directive,String,1,DEF,$ != null=0.0287796072662,$ == null=0.0207568481565,$=0.00982872862369,$.isEmpty()=0.00310836266726,$ == -1=0.00308389309794,i < $=0.00268826144747,$ != 0=0.00176090234891,$.length() == 0=0.00172783189919,$ == 0=0.00167855154723,$ < 1=0.00166205991991,
CacheControl.java,parse,directive,String,1,DEF,$ != null=0.0287796072662,$ == null=0.0207568481565,$=0.00982872862369,$.isEmpty()=0.00310836266726,$ == -1=0.00308389309794,i < $=0.00268826144747,$ != 0=0.00176090234891,$.length() == 0=0.00172783189919,$ == 0=0.00167855154723,$ < 1=0.00166205991991,
CacheControl.java,parse,directive,String,1,DEF,$ != null=0.0287796072662,$ == null=0.0207568481565,$=0.00982872862369,$.isEmpty()=0.00310836266726,$ == -1=0.00308389309794,i < $=0.00268826144747,$ != 0=0.00176090234891,$.length() == 0=0.00172783189919,$ == 0=0.00167855154723,$ < 1=0.00166205991991,
CacheControl.java,parse,directive,String,1,DEF,$ != null=0.0287796072662,$ == null=0.0207568481565,$=0.00982872862369,$.isEmpty()=0.00310836266726,$ == -1=0.00308389309794,i < $=0.00268826144747,$ != 0=0.00176090234891,$.length() == 0=0.00172783189919,$ == 0=0.00167855154723,$ < 1=0.00166205991991,
CacheControl.java,parse,directive,String,1,DEF,$ != null=0.0287796072662,$ == null=0.0207568481565,$=0.00982872862369,$.isEmpty()=0.00310836266726,$ == -1=0.00308389309794,i < $=0.00268826144747,$ != 0=0.00176090234891,$.length() == 0=0.00172783189919,$ == 0=0.00167855154723,$ < 1=0.00166205991991,
CacheControl.java,parse,directive,String,1,DEF,$ != null=0.0287796072662,$ == null=0.0207568481565,$=0.00982872862369,$.isEmpty()=0.00310836266726,$ == -1=0.00308389309794,i < $=0.00268826144747,$ != 0=0.00176090234891,$.length() == 0=0.00172783189919,$ == 0=0.00167855154723,$ < 1=0.00166205991991,
CacheControl.java,parse,directive,String,1,DEF,$ != null=0.0287796072662,$ == null=0.0207568481565,$=0.00982872862369,$.isEmpty()=0.00310836266726,$ == -1=0.00308389309794,i < $=0.00268826144747,$ != 0=0.00176090234891,$.length() == 0=0.00172783189919,$ == 0=0.00167855154723,$ < 1=0.00166205991991,
CacheControl.java,parse,directive,String,1,DEF,$ != null=0.0287796072662,$ == null=0.0207568481565,$=0.00982872862369,$.isEmpty()=0.00310836266726,$ == -1=0.00308389309794,i < $=0.00268826144747,$ != 0=0.00176090234891,$.length() == 0=0.00172783189919,$ == 0=0.00167855154723,$ < 1=0.00166205991991,
CacheControl.java,parse,directive,String,1,DEF,$ != null=0.0287796072662,$ == null=0.0207568481565,$=0.00982872862369,$.isEmpty()=0.00310836266726,$ == -1=0.00308389309794,i < $=0.00268826144747,$ != 0=0.00176090234891,$.length() == 0=0.00172783189919,$ == 0=0.00167855154723,$ < 1=0.00166205991991,
CacheControl.java,parse,directive,String,1,DEF,$ != null=0.0287796072662,$ == null=0.0207568481565,$=0.00982872862369,$.isEmpty()=0.00310836266726,$ == -1=0.00308389309794,i < $=0.00268826144747,$ != 0=0.00176090234891,$.length() == 0=0.00172783189919,$ == 0=0.00167855154723,$ < 1=0.00166205991991,
CacheControl.java,parse,directive,String,0,DEF,$ != null=0.0438012480736,$ == null=0.0437401980162,$=0.00943571981043,$.isEmpty()=0.00298407254741,$ == -1=0.00296058226377,i < $=0.00258076936007,$ != 0=0.00169049145188,$.length() == 0=0.00165874324739,$ == 0=0.00161143345758,$ < 1=0.00159560178872,
CacheControl.java,parse,canUseHeaderValue,boolean,0,DEF,$=0.293226838112,$ == -1=0.00326432404108,i < $=0.00203823042102,$ != null=0.00197412329726,$ < 0=0.00179425708484,$ != 0=0.00161835958716,$ == 0=0.00149941537529,$ < 1=0.00140121800359,$ < valueCount=0.0012838364346,$ == '%'=0.00127138535026,
CacheControl.java,headerValue,THIS,CacheControl,0,DEF,$.chars[$.pos] == ' '=0.00691153248772,$.closed=0.00545337796211,$.pos < $.length=0.00486834021285,$.pos == $.length=0.00465898169205,$.client=0.00365707138553,$ == null=0.0032117140945,$ != null=0.00282584642991,$.hasNext()=0.00275374948978,$.queryNamesAndValues == null=0.00262112962082,$.initialized=0.0023792325519,
CacheControl.java,headerValue,THIS,CacheControl,0,DEF,$.chars[$.pos] == ' '=0.00691153248772,$.closed=0.00545337796211,$.pos < $.length=0.00486834021285,$.pos == $.length=0.00465898169205,$.client=0.00365707138553,$ == null=0.0032117140945,$ != null=0.00282584642991,$.hasNext()=0.00275374948978,$.queryNamesAndValues == null=0.00262112962082,$.initialized=0.0023792325519,
CacheControl.java,headerValue,THIS,CacheControl,0,DEF,$.chars[$.pos] == ' '=0.00691153248772,$.closed=0.00545337796211,$.pos < $.length=0.00486834021285,$.pos == $.length=0.00465898169205,$.client=0.00365707138553,$ == null=0.0032117140945,$ != null=0.00282584642991,$.hasNext()=0.00275374948978,$.queryNamesAndValues == null=0.00262112962082,$.initialized=0.0023792325519,
CacheControl.java,headerValue,THIS,CacheControl,0,DEF,$.chars[$.pos] == ' '=0.00691153248772,$.closed=0.00545337796211,$.pos < $.length=0.00486834021285,$.pos == $.length=0.00465898169205,$.client=0.00365707138553,$ == null=0.0032117140945,$ != null=0.00282584642991,$.hasNext()=0.00275374948978,$.queryNamesAndValues == null=0.00262112962082,$.initialized=0.0023792325519,
CacheControl.java,headerValue,THIS,CacheControl,0,DEF,$.chars[$.pos] == ' '=0.00691153248772,$.closed=0.00545337796211,$.pos < $.length=0.00486834021285,$.pos == $.length=0.00465898169205,$.client=0.00365707138553,$ == null=0.0032117140945,$ != null=0.00282584642991,$.hasNext()=0.00275374948978,$.queryNamesAndValues == null=0.00262112962082,$.initialized=0.0023792325519,
CacheControl.java,headerValue,THIS,CacheControl,0,DEF,$.chars[$.pos] == ' '=0.00691153248772,$.closed=0.00545337796211,$.pos < $.length=0.00486834021285,$.pos == $.length=0.00465898169205,$.client=0.00365707138553,$ == null=0.0032117140945,$ != null=0.00282584642991,$.hasNext()=0.00275374948978,$.queryNamesAndValues == null=0.00262112962082,$.initialized=0.0023792325519,
CacheControl.java,headerValue,THIS,CacheControl,0,DEF,$.chars[$.pos] == ' '=0.00691153248772,$.closed=0.00545337796211,$.pos < $.length=0.00486834021285,$.pos == $.length=0.00465898169205,$.client=0.00365707138553,$ == null=0.0032117140945,$ != null=0.00282584642991,$.hasNext()=0.00275374948978,$.queryNamesAndValues == null=0.00262112962082,$.initialized=0.0023792325519,
CacheControl.java,headerValue,THIS,CacheControl,0,DEF,$.chars[$.pos] == ' '=0.00691153248772,$.closed=0.00545337796211,$.pos < $.length=0.00486834021285,$.pos == $.length=0.00465898169205,$.client=0.00365707138553,$ == null=0.0032117140945,$ != null=0.00282584642991,$.hasNext()=0.00275374948978,$.queryNamesAndValues == null=0.00262112962082,$.initialized=0.0023792325519,
CacheControl.java,headerValue,THIS,CacheControl,0,DEF,$.chars[$.pos] == ' '=0.00691153248772,$.closed=0.00545337796211,$.pos < $.length=0.00486834021285,$.pos == $.length=0.00465898169205,$.client=0.00365707138553,$ == null=0.0032117140945,$ != null=0.00282584642991,$.hasNext()=0.00275374948978,$.queryNamesAndValues == null=0.00262112962082,$.initialized=0.0023792325519,
CacheControl.java,headerValue,THIS,CacheControl,0,DEF,$.chars[$.pos] == ' '=0.00691153248772,$.closed=0.00545337796211,$.pos < $.length=0.00486834021285,$.pos == $.length=0.00465898169205,$.client=0.00365707138553,$ == null=0.0032117140945,$ != null=0.00282584642991,$.hasNext()=0.00275374948978,$.queryNamesAndValues == null=0.00262112962082,$.initialized=0.0023792325519,
CacheControl.java,headerValue,THIS,CacheControl,0,DEF,$.chars[$.pos] == ' '=0.00691153248772,$.closed=0.00545337796211,$.pos < $.length=0.00486834021285,$.pos == $.length=0.00465898169205,$.client=0.00365707138553,$ == null=0.0032117140945,$ != null=0.00282584642991,$.hasNext()=0.00275374948978,$.queryNamesAndValues == null=0.00262112962082,$.initialized=0.0023792325519,
CacheControl.java,headerValue,result,StringBuilder,0,RET,$ == null=0.0476427897811,$ != null=0.0150896059349,$=0.00994701404124,i < $=0.0066473572515,$.isEmpty()=0.00334434420802,i < $.length=0.00295638339594,$.length() == 0=0.00226484984159,$.indexOf('\0') != -1=0.00225952640176,p < $=0.00216408143751,HttpHeaders.hasBody($)=0.00215114187449,
CacheInterceptor.java,intercept,THIS,CacheInterceptor,0,DEF,$.chars[$.pos] == ' '=0.00693353638053,$.closed=0.00547073967755,$.pos < $.length=0.00488383928314,$.pos == $.length=0.00467381440103,$.client=0.0036687143147,$ == null=0.00322193908505,$ != null=0.00283484300599,$.hasNext()=0.00276251649484,$.queryNamesAndValues == null=0.00262947427109,$.initialized=0.00238680723123,
CacheInterceptor.java,intercept,cacheCandidate,Response,0,DEF,$ != null=0.0794686377048,$ == null=0.0323660336435,$.isEmpty()=0.00203623226844,$.closed=0.0014589887578,$ > length=0.00143961224239,$.fileSystem.exists($.journalFile)=0.00136370409746,entry.$.readable=0.0013272628421,$.hasNext()=0.00128862832207,$ != 0=0.00128634623252,$.writerClosed=0.00128483038861,
CacheInterceptor.java,intercept,cacheResponse,Response,0,DEF,$ != null=0.0795807093382,$ == null=0.0324116759002,$.isEmpty()=0.00203910376877,$.closed=0.0014610462822,$ > length=0.00144164252561,$.fileSystem.exists($.journalFile)=0.00136562727857,entry.$.readable=0.00132913468406,$.hasNext()=0.00129044556525,$ != 0=0.00128816033248,$ == '%'=0.00128619326279,
CacheInterceptor.java,intercept,networkRequest,Request,0,RET,$ == null=0.104551233351,$ != null=0.0141830472276,$.isEmpty()=0.00385149219073,$.indexOf('\0') != -1=0.00215482478961,i < $=0.00213275291026,HttpHeaders.hasBody($)=0.0017229267396,i < $.length=0.00170818087645,p < $=0.00166051951237,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00165940343868,$.length() == 0=0.00165459106211,
CacheInterceptor.java,intercept,cacheResponse,Response,0,RET,$ == null=0.0477009415627,$ != null=0.0304724965245,$.isEmpty()=0.00253721186891,i < $.length=0.00156948191579,$.closed=0.00150286022108,$.fileSystem.exists($.journalFile)=0.00142952229362,entry.$.readable=0.00139132223558,$.hasNext()=0.00135082285851,$ == '%'=0.00134637136944,$.chars[$.pos] == ';'=0.00132069096435,
CacheInterceptor.java,intercept,networkRequest,Request,0,RET,$ == null=0.104551233351,$ != null=0.0141830472276,$.isEmpty()=0.00385149219073,$.indexOf('\0') != -1=0.00215482478961,i < $=0.00213275291026,HttpHeaders.hasBody($)=0.0017229267396,i < $.length=0.00170818087645,p < $=0.00166051951237,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00165940343868,$.length() == 0=0.00165459106211,
CacheInterceptor.java,intercept,cacheCandidate,Response,0,DEF,$ != null=0.0794686377048,$ == null=0.0323660336435,$.isEmpty()=0.00203623226844,$.closed=0.0014589887578,$ > length=0.00143961224239,$.fileSystem.exists($.journalFile)=0.00136370409746,entry.$.readable=0.0013272628421,$.hasNext()=0.00128862832207,$ != 0=0.00128634623252,$.writerClosed=0.00128483038861,
CacheInterceptor.java,intercept,networkResponse,Response,0,DEF,$ == null=0.0740615129471,$ != null=0.0474589131773,$.isEmpty()=0.00322691956535,$.indexOf('\0') != -1=0.0021459995769,HttpHeaders.hasBody($)=0.00204306072555,p < $=0.00165371934418,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00165260699578,$.length() == 0=0.00157751108054,$.hasNext()=0.00151873659343,pos < $.length()=0.00150160281919,
CacheInterceptor.java,intercept,cacheResponse,Response,0,RET,$ == null=0.0477009415627,$ != null=0.0304724965245,$.isEmpty()=0.00253721186891,i < $.length=0.00156948191579,$.closed=0.00150286022108,$.fileSystem.exists($.journalFile)=0.00142952229362,entry.$.readable=0.00139132223558,$.hasNext()=0.00135082285851,$ == '%'=0.00134637136944,$.chars[$.pos] == ';'=0.00132069096435,
CacheInterceptor.java,intercept,networkResponse,Response,1,RET,$ == null=0.0508642233908,$ != null=0.0138353202492,$.isEmpty()=0.00411295518279,$.indexOf('\0') != -1=0.00230110762641,i < $=0.00227753724903,HttpHeaders.hasBody($)=0.00219072867185,i < $.length=0.00182414264418,p < $=0.00177324633114,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00177205377258,$.length() == 0=0.00176691473462,
CacheInterceptor.java,intercept,response,Response,0,DEF,$ == null=0.0741283819079,$ != null=0.0446061193943,$.isEmpty()=0.00435362383723,$.indexOf('\0') != -1=0.00214793742634,HttpHeaders.hasBody($)=0.00204490544274,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00197944487445,p < $=0.00191532447934,$ == 0=0.001768453978,$.length() == 0=0.001578935422,$.hasNext()=0.0015201078495,
CacheInterceptor.java,maybeCache,responseCache,InternalCache,0,RET,$ == null=0.0956338644028,$ != null=0.0108373519033,$.isEmpty()=0.00397351570427,$.hasNext()=0.00310152606107,$.indexOf('\0') != -1=0.00212950748391,i < $=0.00210769497789,HttpHeaders.hasBody($)=0.0020273597911,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00196246081032,p < $=0.00189889059402,i < $.length=0.0016881111078,
CacheInterceptor.java,maybeCache,userResponse,Response,0,RET,$ == null=0.042419847101,$ != null=0.00927499588579,$.isEmpty()=0.00538971181959,i < $=0.00233204104006,$.indexOf('\0') != -1=0.00232776929624,HttpHeaders.hasBody($)=0.00221611140296,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00214517023414,p < $=0.00207568146288,i < $.length=0.00184527796227,$.length() == 0=0.00178738706745,
CacheInterceptor.java,maybeCache,networkRequest,Request,0,RET,$ == null=0.0682618245482,$ != null=0.0121844829991,$.isEmpty()=0.00401851022616,$.indexOf('\0') != -1=0.00224826787598,i < $=0.00222523859702,HttpHeaders.hasBody($)=0.00179764069617,i < $.length=0.00178225536365,p < $=0.00173252774402,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00173136254307,$.length() == 0=0.00172634155024,
CacheInterceptor.java,maybeCache,networkRequest,Request,0,DEF,$ == null=0.0695224031806,$ != null=0.0393893569708,$.isEmpty()=0.00325272860937,$.indexOf('\0') != -1=0.00216316361912,HttpHeaders.hasBody($)=0.00172959407791,p < $=0.00166694587097,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.001665824675,$.length() == 0=0.0015901280567,$.hasNext()=0.00153088348452,pos < $.length()=0.00151361280587,
